timestamp,count_0_25_um,count_0_28_um,count_0_30_um,count_0_35_um,count_0_40_um,count_0_45_um,count_0_50_um,count_0_58_um,count_0_65_um,count_0_70_um,count_0_80_um,count_1_00_um,count_1_30_um,count_1_60_um,count_2_00_um,count_2_50_um,count_3_00_um,count_3_50_um,count_4_00_um,count_5_00_um,count_6_50_um,count_7_50_um,count_8_50_um,count_10_00_um,count_12_50_um,count_15_00_um,count_17_50_um,count_20_00_um,count_25_00_um,count_30_00_um,count_32_00_um,mass_0_25_um,mass_0_28_um,mass_0_30_um,mass_0_35_um,mass_0_40_um,mass_0_45_um,mass_0_50_um,mass_0_58_um,mass_0_65_um,mass_0_70_um,mass_0_80_um,mass_1_00_um,mass_1_30_um,mass_1_60_um,mass_2_00_um,mass_2_50_um,mass_3_00_um,mass_3_50_um,mass_4_00_um,mass_5_00_um,mass_6_50_um,mass_7_50_um,mass_8_50_um,mass_10_00_um,mass_12_50_um,mass_15_00_um,mass_17_50_um,mass_20_00_um,mass_25_00_um,mass_30_00_um,mass_32_00_um,pm1,pm2_5,pm10,filename,location
2023-10-25 15:11:00,178896,152336,114650,53800,16400,7615,3145,1180,305,395,190,175,65,110,84,68,28,11,17,8,3,2,5,2,1,0,0,0,1,0,0,2.93,3.35,3.46,2.5,1.11,0.72,0.46,0.25,0.08,0.15,0.12,0.23,0.17,0.56,0.84,1.24,0.85,0.51,1.36,1.34,0.91,0.9,3.48,2.5,2.29,0.0,0.0,0.0,18.29,0.0,0.0,30.6,33.7,44.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:12:00,176099,151043,113600,53670,16095,7745,3125,1030,290,430,175,130,120,45,52,39,17,6,13,7,3,0,1,1,0,1,0,0,0,0,0,2.88,3.32,3.43,2.49,1.09,0.73,0.46,0.22,0.08,0.16,0.11,0.17,0.32,0.23,0.52,0.71,0.51,0.28,1.04,1.17,0.91,0.0,0.7,1.25,0.0,3.77,0.0,0.0,0.0,0.0,0.0,30.2,32.1,37.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:13:00,179291,153940,113110,53370,15925,7765,3355,1165,275,375,210,165,65,85,102,75,18,9,9,10,1,2,0,1,3,0,0,0,0,0,0,2.93,3.39,3.42,2.48,1.08,0.73,0.49,0.25,0.07,0.14,0.13,0.22,0.17,0.44,1.02,1.37,0.54,0.42,0.72,1.67,0.3,0.9,0.0,1.25,6.86,0.0,0.0,0.0,0.0,0.0,0.0,30.6,33.7,39.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:14:00,178825,152886,114055,53945,16460,7475,3310,1020,285,355,185,140,65,55,49,39,17,11,6,3,2,0,1,1,1,0,0,0,0,0,0,2.93,3.37,3.44,2.5,1.11,0.7,0.48,0.22,0.08,0.13,0.12,0.19,0.17,0.28,0.49,0.71,0.51,0.51,0.48,0.5,0.6,0.0,0.7,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,30.5,32.4,36.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:15:00,177658,151934,112260,53910,16150,7705,3290,1050,250,400,150,155,40,40,36,17,14,15,11,12,5,0,3,1,0,1,0,0,0,0,0,2.91,3.34,3.39,2.5,1.09,0.73,0.48,0.23,0.07,0.15,0.1,0.21,0.11,0.21,0.36,0.31,0.42,0.7,0.88,2.01,1.51,0.0,2.09,1.25,0.0,3.77,0.0,0.0,0.0,0.0,0.0,30.3,31.7,39.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:16:00,174596,150173,113835,53910,15625,7605,3285,1060,250,350,185,105,55,25,72,28,15,11,8,5,3,1,1,1,0,0,0,0,0,0,0,2.86,3.31,3.44,2.5,1.06,0.72,0.48,0.23,0.07,0.13,0.12,0.14,0.15,0.13,0.72,0.51,0.45,0.51,0.64,0.84,0.91,0.45,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,31.7,36.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:17:00,177217,150382,113820,53910,15920,7765,3265,1120,365,455,195,130,70,55,99,63,19,7,14,8,3,4,1,6,0,0,1,0,0,0,0,2.9,3.31,3.44,2.5,1.08,0.73,0.48,0.24,0.1,0.17,0.13,0.17,0.19,0.28,0.99,1.15,0.57,0.32,1.12,1.34,0.91,1.8,0.7,7.51,0.0,0.0,5.8,0.0,0.0,0.0,0.0,30.4,33.0,44.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:18:00,177863,150875,113835,54425,15700,7825,3325,1060,265,395,215,130,80,60,77,51,22,11,18,6,0,2,1,3,3,0,1,0,0,0,0,2.91,3.32,3.44,2.52,1.06,0.74,0.49,0.23,0.07,0.15,0.14,0.17,0.21,0.31,0.77,0.93,0.66,0.51,1.44,1.0,0.0,0.9,0.7,3.76,6.86,0.0,5.8,0.0,0.0,0.0,0.0,30.4,32.9,40.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:19:00,175088,150554,114360,54370,15900,7820,3200,1080,320,425,210,115,80,95,88,84,20,11,18,8,4,4,4,3,0,0,1,0,0,0,0,2.87,3.31,3.45,2.52,1.07,0.74,0.47,0.23,0.09,0.16,0.13,0.15,0.21,0.49,0.88,1.54,0.6,0.51,1.44,1.34,1.21,1.8,2.78,3.76,0.0,0.0,5.8,0.0,0.0,0.0,0.0,30.2,33.3,45.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:20:00,176121,150490,114390,54170,16275,7935,3215,1230,340,585,295,135,105,165,166,129,31,15,30,22,7,5,4,1,2,2,1,0,0,0,0,2.88,3.31,3.45,2.51,1.1,0.75,0.47,0.26,0.09,0.22,0.19,0.18,0.28,0.85,1.66,2.36,0.94,0.7,2.4,3.68,2.11,2.25,2.78,1.25,4.57,7.55,5.8,0.0,0.0,0.0,0.0,30.5,35.6,51.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:21:00,183103,158643,120334,57345,17750,8600,3525,1205,335,500,255,150,75,110,102,81,23,21,23,8,7,3,2,2,0,1,1,1,0,0,0,3.0,3.49,3.63,2.66,1.2,0.81,0.52,0.26,0.09,0.19,0.16,0.2,0.2,0.56,1.02,1.48,0.69,0.97,1.84,1.34,2.11,1.35,1.39,2.5,0.0,3.77,5.8,10.02,0.0,0.0,0.0,31.8,35.3,46.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:22:00,183580,160591,121397,58140,17365,8785,3580,1280,300,495,270,150,60,125,79,51,17,21,20,8,3,4,3,3,1,0,0,0,0,0,0,3.01,3.54,3.67,2.7,1.17,0.83,0.52,0.27,0.08,0.18,0.17,0.2,0.16,0.64,0.79,0.93,0.51,0.97,1.6,1.34,0.91,1.8,2.09,3.76,2.29,0.0,0.0,0.0,0.0,0.0,0.0,32.0,34.8,46.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:23:00,186166,163388,124637,59765,17615,8710,3565,1470,345,530,230,210,90,125,110,83,27,21,31,11,6,5,0,3,1,0,1,1,0,0,0,3.05,3.6,3.76,2.77,1.19,0.82,0.52,0.32,0.09,0.2,0.15,0.28,0.24,0.64,1.1,1.52,0.82,0.97,2.48,1.84,1.81,2.25,0.0,3.76,2.29,0.0,5.8,10.02,0.0,0.0,0.0,32.5,36.3,48.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:24:00,188316,166365,129840,62165,18550,9200,3885,1355,405,575,330,155,75,125,83,81,26,22,22,9,7,0,2,3,0,0,0,0,0,0,0,3.08,3.66,3.92,2.88,1.25,0.87,0.57,0.29,0.11,0.21,0.21,0.21,0.2,0.64,0.83,1.48,0.79,1.02,1.76,1.51,2.11,0.0,1.39,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,36.7,47.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:25:00,190550,170940,128595,64545,19440,9665,3800,1425,420,610,355,180,95,155,89,73,42,17,25,8,4,2,1,2,1,0,0,1,0,0,0,3.12,3.76,3.88,2.99,1.31,0.91,0.56,0.31,0.11,0.23,0.23,0.24,0.25,0.8,0.89,1.34,1.27,0.79,2.0,1.34,1.21,0.9,0.7,2.5,2.29,0.0,0.0,10.02,0.0,0.0,0.0,33.8,37.5,46.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:26:00,193957,172316,132085,65260,19410,9710,4175,1670,405,560,275,290,150,130,125,74,31,32,32,10,4,2,3,1,1,0,0,0,0,0,0,3.18,3.79,3.99,3.03,1.31,0.92,0.61,0.36,0.11,0.21,0.18,0.39,0.4,0.67,1.25,1.35,0.94,1.48,2.57,1.67,1.21,0.9,2.09,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,34.4,38.6,49.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:27:00,193360,172728,132590,65165,19755,9560,3980,1575,220,510,335,205,105,105,80,68,29,18,21,10,4,5,3,0,1,0,1,0,0,0,0,3.17,3.8,4.0,3.02,1.33,0.9,0.58,0.34,0.06,0.19,0.21,0.27,0.28,0.54,0.8,1.24,0.88,0.83,1.68,1.67,1.21,2.25,2.09,0.0,2.29,0.0,5.8,0.0,0.0,0.0,0.0,34.2,37.5,47.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:28:00,191246,170139,130990,63795,19380,9160,3920,1505,440,620,280,225,130,235,124,110,38,26,34,16,6,4,4,5,1,1,0,1,0,0,0,3.13,3.75,3.96,2.96,1.31,0.86,0.57,0.32,0.12,0.23,0.18,0.3,0.35,1.21,1.24,2.01,1.15,1.21,2.73,2.68,1.81,1.8,2.78,6.26,2.29,3.77,0.0,10.02,0.0,0.0,0.0,33.9,39.0,56.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 15:29:00,191838,170178,131250,63110,18975,9400,3815,1315,415,555,270,180,100,130,95,51,36,18,24,10,0,4,3,2,1,0,0,0,1,0,0,3.14,3.75,3.96,2.93,1.28,0.89,0.56,0.28,0.11,0.21,0.17,0.24,0.27,0.67,0.95,0.93,1.09,0.83,1.92,1.67,0.0,1.8,2.09,2.5,2.29,0.0,0.0,0.0,18.29,0.0,0.0,33.8,37.1,47.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
